date,downloads,pkg
2022-01-30,22,clumper
2022-01-30,48,drawdata
2022-01-30,16,memo
2022-01-30,433,scikit-lego
2022-01-30,27,tokenwiser
2022-01-30,8,whatlies
2022-01-31,6,clumper
2022-01-31,40,drawdata
2022-01-31,1,human-learn
2022-01-31,151,memo
2022-01-31,17,mktestdocs
2022-01-31,12,pytest-duration-insights
2022-01-31,698,scikit-lego
2022-01-31,38,whatlies
2022-02-01,274,clumper
2022-02-01,152,drawdata
2022-02-01,14,human-learn
2022-02-01,99,memo
2022-02-01,30,mktestdocs
2022-02-01,12,pytest-duration-insights
2022-02-01,675,scikit-lego
2022-02-01,6,tokenwiser
2022-02-01,114,whatlies
2022-02-02,143,clumper
2022-02-02,17,drawdata
2022-02-02,26,human-learn
2022-02-02,130,memo
2022-02-02,99,mktestdocs
2022-02-02,6,pytest-duration-insights
2022-02-02,572,scikit-lego
2022-02-02,24,tokenwiser
2022-02-02,43,whatlies
2022-02-03,80,clumper
2022-02-03,50,drawdata
2022-02-03,47,human-learn
2022-02-03,75,memo
2022-02-03,65,mktestdocs
2022-02-03,553,scikit-lego
2022-02-03,4,tokenwiser
2022-02-03,46,whatlies
2022-02-06,4,clumper
2022-02-06,12,drawdata
2022-02-06,44,human-learn
2022-02-06,107,memo
2022-02-06,12,mktestdocs
2022-02-06,18,pytest-duration-insights
2022-02-06,451,scikit-lego
2022-02-06,17,tokenwiser
2022-02-06,94,whatlies
2022-02-07,55,clumper
2022-02-07,18,drawdata
2022-02-07,27,human-learn
2022-02-07,135,memo
2022-02-07,48,mktestdocs
2022-02-07,12,pytest-duration-insights
2022-02-07,735,scikit-lego
2022-02-07,25,tokenwiser
2022-02-07,114,whatlies
2022-02-08,30,clumper
2022-02-08,20,drawdata
2022-02-08,11,human-learn
2022-02-08,76,memo
2022-02-08,124,mktestdocs
2022-02-08,25,pytest-duration-insights
2022-02-08,737,scikit-lego
2022-02-08,41,tokenwiser
2022-02-08,101,whatlies
2022-02-09,115,clumper
2022-02-09,37,drawdata
2022-02-09,46,human-learn
2022-02-09,51,memo
2022-02-09,100,mktestdocs
2022-02-09,1,pytest-duration-insights
2022-02-09,590,scikit-lego
2022-02-09,4,tokenwiser
2022-02-09,36,whatlies
2022-02-10,55,clumper
2022-02-10,115,drawdata
2022-02-10,52,human-learn
2022-02-10,56,memo
2022-02-10,100,mktestdocs
2022-02-10,22,pytest-duration-insights
2022-02-10,667,scikit-lego
2022-02-10,3,tokenwiser
2022-02-10,29,whatlies
2022-02-11,84,clumper
2022-02-11,52,drawdata
2022-02-11,27,memo
2022-02-11,47,mktestdocs
2022-02-11,19,pytest-duration-insights
2022-02-11,722,scikit-lego
2022-02-11,55,tokenwiser
2022-02-11,223,whatlies
2022-02-12,78,clumper
2022-02-12,3,drawdata
2022-02-12,24,human-learn
2022-02-12,47,memo
2022-02-12,1,mktestdocs
2022-02-12,12,pytest-duration-insights
2022-02-12,501,scikit-lego
2022-02-12,40,tokenwiser
2022-02-12,335,whatlies
2022-02-13,13,clumper
2022-02-13,7,drawdata
2022-02-13,9,human-learn
2022-02-13,15,memo
2022-02-13,1,pytest-duration-insights
2022-02-13,477,scikit-lego
2022-02-13,1,tokenwiser
2022-02-13,34,whatlies
2022-02-14,47,clumper
2022-02-14,28,drawdata
2022-02-14,27,human-learn
2022-02-14,26,memo
2022-02-14,95,mktestdocs
2022-02-14,21,pytest-duration-insights
2022-02-14,604,scikit-lego
2022-02-14,13,tokenwiser
2022-02-14,108,whatlies
2022-02-15,79,clumper
2022-02-15,121,drawdata
2022-02-15,14,human-learn
2022-02-15,82,memo
2022-02-15,77,mktestdocs
2022-02-15,8,pytest-duration-insights
2022-02-15,689,scikit-lego
2022-02-15,17,tokenwiser
2022-02-15,20,whatlies
2022-02-16,261,clumper
2022-02-16,98,drawdata
2022-02-16,17,human-learn
2022-02-16,43,memo
2022-02-16,32,mktestdocs
2022-02-16,4,pytest-duration-insights
2022-02-16,541,scikit-lego
2022-02-16,20,tokenwiser
2022-02-16,72,whatlies
2022-02-17,194,clumper
2022-02-17,163,drawdata
2022-02-17,8,human-learn
2022-02-17,17,memo
2022-02-17,18,mktestdocs
2022-02-17,2,pytest-duration-insights
2022-02-17,464,scikit-lego
2022-02-17,5,tokenwiser
2022-02-17,34,whatlies
2022-02-18,250,clumper
2022-02-18,50,drawdata
2022-02-18,4,human-learn
2022-02-18,55,memo
2022-02-18,42,mktestdocs
2022-02-18,25,pytest-duration-insights
2022-02-18,767,scikit-lego
2022-02-18,18,tokenwiser
2022-02-18,98,whatlies
2022-02-20,121,clumper
2022-02-20,10,drawdata
2022-02-20,52,human-learn
2022-02-20,133,memo
2022-02-20,16,mktestdocs
2022-02-20,84,pytest-duration-insights
2022-02-20,893,scikit-lego
2022-02-20,32,tokenwiser
2022-02-20,93,whatlies
2022-02-21,259,clumper
2022-02-21,23,drawdata
2022-02-21,74,human-learn
2022-02-21,76,memo
2022-02-21,61,mktestdocs
2022-02-21,48,pytest-duration-insights
2022-02-21,1133,scikit-lego
2022-02-21,73,tokenwiser
2022-02-21,286,whatlies
2022-02-22,256,clumper
2022-02-22,101,drawdata
2022-02-22,47,human-learn
2022-02-22,75,memo
2022-02-22,82,mktestdocs
2022-02-22,28,pytest-duration-insights
2022-02-22,758,scikit-lego
2022-02-22,35,tokenwiser
2022-02-22,27,whatlies
2022-02-23,120,clumper
2022-02-23,129,drawdata
2022-02-23,11,human-learn
2022-02-23,147,memo
2022-02-23,49,mktestdocs
2022-02-23,32,pytest-duration-insights
2022-02-23,992,scikit-lego
2022-02-23,18,tokenwiser
2022-02-23,209,whatlies
2022-02-24,82,clumper
2022-02-24,234,drawdata
2022-02-24,73,human-learn
2022-02-24,164,memo
2022-02-24,45,mktestdocs
2022-02-24,19,pytest-duration-insights
2022-02-24,729,scikit-lego
2022-02-24,25,tokenwiser
2022-02-24,118,whatlies
2022-02-25,127,clumper
2022-02-25,111,drawdata
2022-02-25,33,human-learn
2022-02-25,77,memo
2022-02-25,17,mktestdocs
2022-02-25,1,pytest-duration-insights
2022-02-25,1033,scikit-lego
2022-02-25,7,tokenwiser
2022-02-25,240,whatlies
2022-02-26,41,clumper
2022-02-26,10,drawdata
2022-02-26,2,human-learn
2022-02-26,42,memo
2022-02-26,27,mktestdocs
2022-02-26,18,pytest-duration-insights
2022-02-26,723,scikit-lego
2022-02-26,29,tokenwiser
2022-02-26,11,whatlies
2022-02-27,53,clumper
2022-02-27,13,drawdata
2022-02-27,68,human-learn
2022-02-27,27,memo
2022-02-27,14,mktestdocs
2022-02-27,12,pytest-duration-insights
2022-02-27,658,scikit-lego
2022-02-27,2,tokenwiser
2022-02-27,24,whatlies
2022-02-28,174,clumper
2022-02-28,7,drawdata
2022-02-28,9,human-learn
2022-02-28,129,memo
2022-02-28,22,mktestdocs
2022-02-28,45,pytest-duration-insights
2022-02-28,748,scikit-lego
2022-02-28,36,tokenwiser
2022-02-28,252,whatlies
2022-03-01,252,clumper
2022-03-01,64,drawdata
2022-03-01,49,human-learn
2022-03-01,110,memo
2022-03-01,24,mktestdocs
2022-03-01,19,pytest-duration-insights
2022-03-01,811,scikit-lego
2022-03-01,59,tokenwiser
2022-03-01,222,whatlies
2022-03-02,262,clumper
2022-03-02,134,drawdata
2022-03-02,50,human-learn
2022-03-02,42,memo
2022-03-02,16,mktestdocs
2022-03-02,13,pytest-duration-insights
2022-03-02,645,scikit-lego
2022-03-02,17,tokenwiser
2022-03-02,147,whatlies
2022-03-03,295,clumper
2022-03-03,57,drawdata
2022-03-03,27,human-learn
2022-03-03,57,memo
2022-03-03,15,mktestdocs
2022-03-03,6,pytest-duration-insights
2022-03-03,604,scikit-lego
2022-03-03,11,tokenwiser
2022-03-03,77,whatlies
2022-03-04,396,clumper
2022-03-04,149,drawdata
2022-03-04,83,human-learn
2022-03-04,68,memo
2022-03-04,34,mktestdocs
2022-03-04,7,pytest-duration-insights
2022-03-04,1036,scikit-lego
2022-03-04,13,tokenwiser
2022-03-04,168,whatlies
2022-03-05,107,clumper
2022-03-05,102,drawdata
2022-03-05,137,human-learn
2022-03-05,82,memo
2022-03-05,40,mktestdocs
2022-03-05,49,pytest-duration-insights
2022-03-05,783,scikit-lego
2022-03-05,20,whatlies
2022-03-06,211,clumper
2022-03-06,18,drawdata
2022-03-06,73,human-learn
2022-03-06,76,memo
2022-03-06,25,mktestdocs
2022-03-06,65,pytest-duration-insights
2022-03-06,747,scikit-lego
2022-03-06,86,tokenwiser
2022-03-06,251,whatlies
2022-03-07,188,clumper
2022-03-07,45,drawdata
2022-03-07,48,human-learn
2022-03-07,85,memo
2022-03-07,49,mktestdocs
2022-03-07,44,pytest-duration-insights
2022-03-07,898,scikit-lego
2022-03-07,36,tokenwiser
2022-03-07,307,whatlies
2022-03-08,221,clumper
2022-03-08,100,drawdata
2022-03-08,54,human-learn
2022-03-08,59,memo
2022-03-08,43,mktestdocs
2022-03-08,38,pytest-duration-insights
2022-03-08,870,scikit-lego
2022-03-08,33,tokenwiser
2022-03-08,151,whatlies
2022-03-09,136,clumper
2022-03-09,168,drawdata
2022-03-09,54,human-learn
2022-03-09,97,memo
2022-03-09,38,mktestdocs
2022-03-09,2,pytest-duration-insights
2022-03-09,987,scikit-lego
2022-03-09,50,tokenwiser
2022-03-09,282,whatlies
2022-03-10,187,clumper
2022-03-10,142,drawdata
2022-03-10,74,human-learn
2022-03-10,102,memo
2022-03-10,76,mktestdocs
2022-03-10,119,pytest-duration-insights
2022-03-10,996,scikit-lego
2022-03-10,44,tokenwiser
2022-03-10,137,whatlies
2022-03-11,169,clumper
2022-03-11,50,drawdata
2022-03-11,83,human-learn
2022-03-11,26,memo
2022-03-11,52,mktestdocs
2022-03-11,46,pytest-duration-insights
2022-03-11,1041,scikit-lego
2022-03-11,33,tokenwiser
2022-03-11,205,whatlies
2022-03-12,48,clumper
2022-03-12,55,human-learn
2022-03-12,37,memo
2022-03-12,12,mktestdocs
2022-03-12,28,pytest-duration-insights
2022-03-12,662,scikit-lego
2022-03-12,53,tokenwiser
2022-03-12,180,whatlies
2022-03-13,37,clumper
2022-03-13,8,drawdata
2022-03-13,12,human-learn
2022-03-13,31,memo
2022-03-13,33,mktestdocs
2022-03-13,20,pytest-duration-insights
2022-03-13,543,scikit-lego
2022-03-13,29,tokenwiser
2022-03-13,231,whatlies
2022-03-14,130,clumper
2022-03-14,19,drawdata
2022-03-14,36,human-learn
2022-03-14,49,memo
2022-03-14,49,mktestdocs
2022-03-14,80,pytest-duration-insights
2022-03-14,776,scikit-lego
2022-03-14,57,tokenwiser
2022-03-14,117,whatlies
2022-03-17,94,clumper
2022-03-17,53,drawdata
2022-03-17,15,human-learn
2022-03-17,82,memo
2022-03-17,53,mktestdocs
2022-03-17,25,pytest-duration-insights
2022-03-17,628,scikit-lego
2022-03-17,45,tokenwiser
2022-03-17,127,whatlies
2022-03-18,139,clumper
2022-03-18,13,drawdata
2022-03-18,1,human-learn
2022-03-18,118,memo
2022-03-18,15,mktestdocs
2022-03-18,16,pytest-duration-insights
2022-03-18,750,scikit-lego
2022-03-18,10,tokenwiser
2022-03-18,37,whatlies
2022-03-19,151,clumper
2022-03-19,21,drawdata
2022-03-19,27,human-learn
2022-03-19,15,memo
2022-03-19,9,mktestdocs
2022-03-19,13,pytest-duration-insights
2022-03-19,651,scikit-lego
2022-03-19,15,whatlies
2022-03-20,137,clumper
2022-03-20,12,drawdata
2022-03-20,46,human-learn
2022-03-20,33,memo
2022-03-20,10,mktestdocs
2022-03-20,12,pytest-duration-insights
2022-03-20,400,scikit-lego
2022-03-20,7,tokenwiser
2022-03-20,18,whatlies
2022-03-21,178,clumper
2022-03-21,45,drawdata
2022-03-21,42,human-learn
2022-03-21,138,memo
2022-03-21,44,mktestdocs
2022-03-21,26,pytest-duration-insights
2022-03-21,622,scikit-lego
2022-03-21,6,tokenwiser
2022-03-21,25,whatlies
2022-03-22,233,clumper
2022-03-22,91,drawdata
2022-03-22,57,human-learn
2022-03-22,173,memo
2022-03-22,54,mktestdocs
2022-03-22,34,pytest-duration-insights
2022-03-22,669,scikit-lego
2022-03-22,27,tokenwiser
2022-03-22,120,whatlies
2022-03-23,181,clumper
2022-03-23,93,drawdata
2022-03-23,16,human-learn
2022-03-23,213,memo
2022-03-23,54,mktestdocs
2022-03-23,23,pytest-duration-insights
2022-03-23,585,scikit-lego
2022-03-23,11,tokenwiser
2022-03-23,229,whatlies
2022-03-24,328,clumper
2022-03-24,281,drawdata
2022-03-24,62,human-learn
2022-03-24,450,memo
2022-03-24,35,mktestdocs
2022-03-24,43,pytest-duration-insights
2022-03-24,578,scikit-lego
2022-03-24,11,tokenwiser
2022-03-24,28,whatlies
2022-03-25,218,clumper
2022-03-25,249,drawdata
2022-03-25,67,human-learn
2022-03-25,600,memo
2022-03-25,56,mktestdocs
2022-03-25,76,pytest-duration-insights
2022-03-25,765,scikit-lego
2022-03-25,50,tokenwiser
2022-03-25,200,whatlies
2022-03-26,135,clumper
2022-03-26,23,drawdata
2022-03-26,60,human-learn
2022-03-26,33,memo
2022-03-26,14,mktestdocs
2022-03-26,13,pytest-duration-insights
2022-03-26,372,scikit-lego
2022-03-26,46,tokenwiser
2022-03-26,252,whatlies
2022-03-27,44,clumper
2022-03-27,6,drawdata
2022-03-27,25,human-learn
2022-03-27,91,memo
2022-03-27,8,mktestdocs
2022-03-27,36,pytest-duration-insights
2022-03-27,367,scikit-lego
2022-03-27,36,tokenwiser
2022-03-27,289,whatlies
2022-03-28,98,clumper
2022-03-28,190,drawdata
2022-03-28,26,human-learn
2022-03-28,136,memo
2022-03-28,7,mktestdocs
2022-03-28,29,pytest-duration-insights
2022-03-28,438,scikit-lego
2022-03-28,4,tokenwiser
2022-03-28,28,whatlies
2022-03-29,92,clumper
2022-03-29,259,drawdata
2022-03-29,48,human-learn
2022-03-29,144,memo
2022-03-29,14,mktestdocs
2022-03-29,25,pytest-duration-insights
2022-03-29,614,scikit-lego
2022-03-29,17,tokenwiser
2022-03-29,121,whatlies
2022-03-30,82,clumper
2022-03-30,94,drawdata
2022-03-30,55,human-learn
2022-03-30,112,memo
2022-03-30,29,mktestdocs
2022-03-30,35,pytest-duration-insights
2022-03-30,627,scikit-lego
2022-03-30,5,tokenwiser
2022-03-30,102,whatlies
2022-03-31,226,clumper
2022-03-31,96,drawdata
2022-03-31,28,human-learn
2022-03-31,157,memo
2022-03-31,62,mktestdocs
2022-03-31,25,pytest-duration-insights
2022-03-31,664,scikit-lego
2022-03-31,24,tokenwiser
2022-03-31,22,whatlies
2022-04-01,163,clumper
2022-04-01,46,drawdata
2022-04-01,30,human-learn
2022-04-01,73,memo
2022-04-01,14,mktestdocs
2022-04-01,11,pytest-duration-insights
2022-04-01,652,scikit-lego
2022-04-01,61,tokenwiser
2022-04-01,201,whatlies
2022-04-02,9,clumper
2022-04-02,13,drawdata
2022-04-02,68,human-learn
2022-04-02,57,memo
2022-04-02,5,mktestdocs
2022-04-02,18,pytest-duration-insights
2022-04-02,298,scikit-lego
2022-04-02,34,tokenwiser
2022-04-02,105,whatlies
2022-04-03,67,clumper
2022-04-03,9,drawdata
2022-04-03,23,human-learn
2022-04-03,32,memo
2022-04-03,26,mktestdocs
2022-04-03,20,pytest-duration-insights
2022-04-03,480,scikit-lego
2022-04-03,25,tokenwiser
2022-04-03,195,whatlies
2022-04-04,249,clumper
2022-04-04,490,drawdata
2022-04-04,1,human-learn
2022-04-04,107,memo
2022-04-04,18,mktestdocs
2022-04-04,14,pytest-duration-insights
2022-04-04,627,scikit-lego
2022-04-04,4,tokenwiser
2022-04-04,21,whatlies
2022-04-05,253,clumper
2022-04-05,108,drawdata
2022-04-05,5,human-learn
2022-04-05,135,memo
2022-04-05,15,mktestdocs
2022-04-05,63,pytest-duration-insights
2022-04-05,565,scikit-lego
2022-04-05,1,tokenwiser
2022-04-05,35,whatlies
2022-04-06,278,clumper
2022-04-06,119,drawdata
2022-04-06,49,human-learn
2022-04-06,261,memo
2022-04-06,56,mktestdocs
2022-04-06,32,pytest-duration-insights
2022-04-06,655,scikit-lego
2022-04-06,21,tokenwiser
2022-04-06,19,whatlies
2022-04-07,318,clumper
2022-04-07,87,drawdata
2022-04-07,49,human-learn
2022-04-07,5,memo
2022-04-07,33,mktestdocs
2022-04-07,39,pytest-duration-insights
2022-04-07,381,scikit-lego
2022-04-07,17,tokenwiser
2022-04-07,116,whatlies
2022-04-08,166,clumper
2022-04-08,19,drawdata
2022-04-08,46,human-learn
2022-04-08,41,memo
2022-04-08,21,mktestdocs
2022-04-08,40,pytest-duration-insights
2022-04-08,567,scikit-lego
2022-04-08,23,tokenwiser
2022-04-08,18,whatlies
2022-04-09,124,clumper
2022-04-09,2,drawdata
2022-04-09,24,human-learn
2022-04-09,5,memo
2022-04-09,2,mktestdocs
2022-04-09,4,pytest-duration-insights
2022-04-09,424,scikit-lego
2022-04-09,36,tokenwiser
2022-04-09,207,whatlies
2022-04-10,22,clumper
2022-04-10,74,drawdata
2022-04-10,28,human-learn
2022-04-10,34,memo
2022-04-10,14,mktestdocs
2022-04-10,28,pytest-duration-insights
2022-04-10,480,scikit-lego
2022-04-10,33,tokenwiser
2022-04-10,112,whatlies
2022-04-11,159,clumper
2022-04-11,90,drawdata
2022-04-11,46,human-learn
2022-04-11,56,memo
2022-04-11,52,mktestdocs
2022-04-11,18,pytest-duration-insights
2022-04-11,435,scikit-lego
2022-04-11,5,tokenwiser
2022-04-11,39,whatlies
2022-04-12,103,clumper
2022-04-12,63,drawdata
2022-04-12,19,human-learn
2022-04-12,54,memo
2022-04-12,56,mktestdocs
2022-04-12,24,pytest-duration-insights
2022-04-12,486,scikit-lego
2022-04-12,1,tokenwiser
2022-04-12,34,whatlies
2022-04-13,93,clumper
2022-04-13,113,drawdata
2022-04-13,35,human-learn
2022-04-13,34,memo
2022-04-13,23,mktestdocs
2022-04-13,35,pytest-duration-insights
2022-04-13,521,scikit-lego
2022-04-13,23,tokenwiser
2022-04-13,20,whatlies
2022-04-14,93,clumper
2022-04-14,60,drawdata
2022-04-14,43,human-learn
2022-04-14,35,memo
2022-04-14,20,mktestdocs
2022-04-14,25,pytest-duration-insights
2022-04-14,594,scikit-lego
2022-04-14,10,tokenwiser
2022-04-14,37,whatlies
2022-04-15,146,clumper
2022-04-15,13,drawdata
2022-04-15,34,human-learn
2022-04-15,37,memo
2022-04-15,20,mktestdocs
2022-04-15,22,pytest-duration-insights
2022-04-15,514,scikit-lego
2022-04-15,35,tokenwiser
2022-04-15,9,whatlies
2022-04-16,49,clumper
2022-04-16,13,drawdata
2022-04-16,28,human-learn
2022-04-16,17,memo
2022-04-16,14,mktestdocs
2022-04-16,12,pytest-duration-insights
2022-04-16,348,scikit-lego
2022-04-16,38,tokenwiser
2022-04-16,279,whatlies
2022-04-17,10,clumper
2022-04-17,5,drawdata
2022-04-17,22,human-learn
2022-04-17,12,memo
2022-04-17,8,mktestdocs
2022-04-17,48,pytest-duration-insights
2022-04-17,410,scikit-lego
2022-04-17,40,tokenwiser
2022-04-17,200,whatlies
2022-04-18,73,clumper
2022-04-18,9,drawdata
2022-04-18,5,human-learn
2022-04-18,12,memo
2022-04-18,6,mktestdocs
2022-04-18,28,pytest-duration-insights
2022-04-18,453,scikit-lego
2022-04-18,27,tokenwiser
2022-04-18,99,whatlies
2022-04-19,89,clumper
2022-04-19,32,drawdata
2022-04-19,26,human-learn
2022-04-19,30,memo
2022-04-19,21,mktestdocs
2022-04-19,16,pytest-duration-insights
2022-04-19,629,scikit-lego
2022-04-19,1,tokenwiser
2022-04-19,39,whatlies
2022-04-20,171,clumper
2022-04-20,31,drawdata
2022-04-20,7,human-learn
2022-04-20,11,memo
2022-04-20,9,mktestdocs
2022-04-20,35,pytest-duration-insights
2022-04-20,687,scikit-lego
2022-04-20,50,tokenwiser
2022-04-20,211,whatlies
2022-04-21,128,clumper
2022-04-21,28,drawdata
2022-04-21,47,human-learn
2022-04-21,38,memo
2022-04-21,9,mktestdocs
2022-04-21,19,pytest-duration-insights
2022-04-21,574,scikit-lego
2022-04-21,134,whatlies
2022-04-22,187,clumper
2022-04-22,25,drawdata
2022-04-22,18,human-learn
2022-04-22,43,mktestdocs
2022-04-22,44,pytest-duration-insights
2022-04-22,424,scikit-lego
2022-04-22,17,tokenwiser
2022-04-22,119,whatlies
2022-04-23,18,clumper
2022-04-23,7,drawdata
2022-04-23,46,human-learn
2022-04-23,6,memo
2022-04-23,9,mktestdocs
2022-04-23,4,pytest-duration-insights
2022-04-23,305,scikit-lego
2022-04-23,21,tokenwiser
2022-04-23,107,whatlies
2022-04-24,72,clumper
2022-04-24,8,drawdata
2022-04-24,27,human-learn
2022-04-24,21,memo
2022-04-24,13,mktestdocs
2022-04-24,11,pytest-duration-insights
2022-04-24,315,scikit-lego
2022-04-24,3,tokenwiser
2022-04-24,26,whatlies
2022-04-25,86,clumper
2022-04-25,16,drawdata
2022-04-25,4,human-learn
2022-04-25,51,memo
2022-04-25,37,mktestdocs
2022-04-25,18,pytest-duration-insights
2022-04-25,560,scikit-lego
2022-04-25,7,tokenwiser
2022-04-25,36,whatlies
2022-04-26,136,clumper
2022-04-26,183,drawdata
2022-04-26,38,human-learn
2022-04-26,37,memo
2022-04-26,69,mktestdocs
2022-04-26,35,pytest-duration-insights
2022-04-26,590,scikit-lego
2022-04-26,3,tokenwiser
2022-04-26,88,whatlies
2022-04-27,200,clumper
2022-04-27,31,drawdata
2022-04-27,37,human-learn
2022-04-27,133,memo
2022-04-27,105,mktestdocs
2022-04-27,35,pytest-duration-insights
2022-04-27,556,scikit-lego
2022-04-27,17,tokenwiser
2022-04-27,153,whatlies
2022-04-28,151,clumper
2022-04-28,20,drawdata
2022-04-28,29,human-learn
2022-04-28,8,memo
2022-04-28,32,mktestdocs
2022-04-28,59,pytest-duration-insights
2022-04-28,730,scikit-lego
2022-04-28,11,tokenwiser
2022-04-28,46,whatlies
2022-04-29,106,clumper
2022-04-29,7,drawdata
2022-04-29,15,human-learn
2022-04-29,22,memo
2022-04-29,50,mktestdocs
2022-04-29,44,pytest-duration-insights
2022-04-29,533,scikit-lego
2022-04-29,39,tokenwiser
2022-04-29,113,whatlies
2022-04-30,54,clumper
2022-04-30,2,drawdata
2022-04-30,3,human-learn
2022-04-30,16,memo
2022-04-30,18,mktestdocs
2022-04-30,47,pytest-duration-insights
2022-04-30,265,scikit-lego
2022-04-30,1,tokenwiser
2022-04-30,23,whatlies
2022-05-01,76,clumper
2022-05-01,2,drawdata
2022-05-01,1,human-learn
2022-05-01,2,memo
2022-05-01,33,mktestdocs
2022-05-01,13,pytest-duration-insights
2022-05-01,368,scikit-lego
2022-05-01,3,tokenwiser
2022-05-01,24,whatlies
2022-05-02,91,clumper
2022-05-02,14,drawdata
2022-05-02,15,human-learn
2022-05-02,20,memo
2022-05-02,58,mktestdocs
2022-05-02,33,pytest-duration-insights
2022-05-02,434,scikit-lego
2022-05-02,39,tokenwiser
2022-05-02,102,whatlies
2022-05-03,95,clumper
2022-05-03,174,drawdata
2022-05-03,13,human-learn
2022-05-03,9,memo
2022-05-03,46,mktestdocs
2022-05-03,38,pytest-duration-insights
2022-05-03,670,scikit-lego
2022-05-03,5,tokenwiser
2022-05-03,84,whatlies
2022-05-04,108,clumper
2022-05-04,217,drawdata
2022-05-04,10,human-learn
2022-05-04,23,memo
2022-05-04,55,mktestdocs
2022-05-04,34,pytest-duration-insights
2022-05-04,708,scikit-lego
2022-05-04,1,tokenwiser
2022-05-04,27,whatlies
2022-05-05,232,clumper
2022-05-05,93,drawdata
2022-05-05,7,human-learn
2022-05-05,13,memo
2022-05-05,79,mktestdocs
2022-05-05,18,pytest-duration-insights
2022-05-05,427,scikit-lego
2022-05-05,34,whatlies
2022-05-06,112,clumper
2022-05-06,39,drawdata
2022-05-06,81,human-learn
2022-05-06,30,memo
2022-05-06,30,mktestdocs
2022-05-06,48,pytest-duration-insights
2022-05-06,475,scikit-lego
2022-05-06,6,tokenwiser
2022-05-06,46,whatlies
2022-05-07,13,clumper
2022-05-07,17,drawdata
2022-05-07,37,human-learn
2022-05-07,81,memo
2022-05-07,44,mktestdocs
2022-05-07,24,pytest-duration-insights
2022-05-07,298,scikit-lego
2022-05-07,13,tokenwiser
2022-05-07,61,whatlies
2022-05-08,56,clumper
2022-05-08,7,drawdata
2022-05-08,4,memo
2022-05-08,22,mktestdocs
2022-05-08,36,pytest-duration-insights
2022-05-08,482,scikit-lego
2022-05-08,12,whatlies
2022-05-09,170,clumper
2022-05-09,128,drawdata
2022-05-09,1,human-learn
2022-05-09,20,memo
2022-05-09,62,mktestdocs
2022-05-09,22,pytest-duration-insights
2022-05-09,614,scikit-lego
2022-05-09,16,tokenwiser
2022-05-09,150,whatlies
2022-05-10,148,clumper
2022-05-10,22,drawdata
2022-05-10,9,human-learn
2022-05-10,7,memo
2022-05-10,28,mktestdocs
2022-05-10,20,pytest-duration-insights
2022-05-10,799,scikit-lego
2022-05-10,32,tokenwiser
2022-05-10,148,whatlies
2022-05-11,72,clumper
2022-05-11,32,drawdata
2022-05-11,12,human-learn
2022-05-11,24,memo
2022-05-11,37,mktestdocs
2022-05-11,49,pytest-duration-insights
2022-05-11,538,scikit-lego
2022-05-11,16,tokenwiser
2022-05-11,145,whatlies
2022-05-12,56,clumper
2022-05-12,55,drawdata
2022-05-12,29,human-learn
2022-05-12,6,memo
2022-05-12,12,mktestdocs
2022-05-12,13,pytest-duration-insights
2022-05-12,607,scikit-lego
2022-05-12,9,tokenwiser
2022-05-12,31,whatlies
2022-05-13,44,clumper
2022-05-13,35,drawdata
2022-05-13,3,human-learn
2022-05-13,26,memo
2022-05-13,32,mktestdocs
2022-05-13,28,pytest-duration-insights
2022-05-13,473,scikit-lego
2022-05-13,18,tokenwiser
2022-05-13,27,whatlies
2022-05-14,47,clumper
2022-05-14,7,drawdata
2022-05-14,6,human-learn
2022-05-14,3,memo
2022-05-14,2,mktestdocs
2022-05-14,7,pytest-duration-insights
2022-05-14,309,scikit-lego
2022-05-14,16,whatlies
2022-05-15,50,clumper
2022-05-15,11,drawdata
2022-05-15,28,memo
2022-05-15,5,mktestdocs
2022-05-15,335,scikit-lego
2022-05-15,4,tokenwiser
2022-05-15,2,whatlies
2022-05-16,113,clumper
2022-05-16,99,drawdata
2022-05-16,24,human-learn
2022-05-16,14,memo
2022-05-16,213,mktestdocs
2022-05-16,10,pytest-duration-insights
2022-05-16,500,scikit-lego
2022-05-16,4,tokenwiser
2022-05-16,13,whatlies
2022-05-17,178,clumper
2022-05-17,108,drawdata
2022-05-17,45,human-learn
2022-05-17,32,memo
2022-05-17,62,mktestdocs
2022-05-17,27,pytest-duration-insights
2022-05-17,451,scikit-lego
2022-05-17,24,tokenwiser
2022-05-17,16,whatlies
2022-05-18,138,clumper
2022-05-18,67,drawdata
2022-05-18,7,human-learn
2022-05-18,58,memo
2022-05-18,40,mktestdocs
2022-05-18,39,pytest-duration-insights
2022-05-18,551,scikit-lego
2022-05-18,3,tokenwiser
2022-05-18,104,whatlies
2022-05-19,69,clumper
2022-05-19,92,drawdata
2022-05-19,22,human-learn
2022-05-19,22,memo
2022-05-19,58,mktestdocs
2022-05-19,34,pytest-duration-insights
2022-05-19,681,scikit-lego
2022-05-19,32,tokenwiser
2022-05-19,190,whatlies
2022-05-20,203,clumper
2022-05-20,35,drawdata
2022-05-20,25,human-learn
2022-05-20,28,memo
2022-05-20,17,mktestdocs
2022-05-20,41,pytest-duration-insights
2022-05-20,1262,scikit-lego
2022-05-20,16,tokenwiser
2022-05-20,8,whatlies
2022-05-21,28,clumper
2022-05-21,20,drawdata
2022-05-21,6,human-learn
2022-05-21,24,memo
