pkg,downloads,date
clumper,22,2022-01-30
drawdata,48,2022-01-30
memo,16,2022-01-30
scikit-lego,433,2022-01-30
tokenwiser,27,2022-01-30
whatlies,8,2022-01-30
clumper,6,2022-01-31
drawdata,40,2022-01-31
human-learn,1,2022-01-31
memo,151,2022-01-31
mktestdocs,17,2022-01-31
pytest-duration-insights,12,2022-01-31
scikit-lego,698,2022-01-31
whatlies,38,2022-01-31
clumper,274,2022-02-01
drawdata,152,2022-02-01
human-learn,14,2022-02-01
memo,99,2022-02-01
mktestdocs,30,2022-02-01
pytest-duration-insights,12,2022-02-01
scikit-lego,675,2022-02-01
tokenwiser,6,2022-02-01
whatlies,114,2022-02-01
clumper,143,2022-02-02
drawdata,17,2022-02-02
human-learn,26,2022-02-02
memo,130,2022-02-02
mktestdocs,99,2022-02-02
pytest-duration-insights,6,2022-02-02
scikit-lego,572,2022-02-02
tokenwiser,24,2022-02-02
whatlies,43,2022-02-02
clumper,80,2022-02-03
drawdata,50,2022-02-03
human-learn,47,2022-02-03
memo,75,2022-02-03
mktestdocs,65,2022-02-03
scikit-lego,553,2022-02-03
tokenwiser,4,2022-02-03
whatlies,46,2022-02-03
clumper,4,2022-02-06
drawdata,12,2022-02-06
human-learn,44,2022-02-06
memo,107,2022-02-06
mktestdocs,12,2022-02-06
pytest-duration-insights,18,2022-02-06
scikit-lego,451,2022-02-06
tokenwiser,17,2022-02-06
whatlies,94,2022-02-06
clumper,55,2022-02-07
drawdata,18,2022-02-07
human-learn,27,2022-02-07
memo,135,2022-02-07
mktestdocs,48,2022-02-07
pytest-duration-insights,12,2022-02-07
scikit-lego,735,2022-02-07
tokenwiser,25,2022-02-07
whatlies,114,2022-02-07
clumper,30,2022-02-08
drawdata,20,2022-02-08
human-learn,11,2022-02-08
memo,76,2022-02-08
mktestdocs,124,2022-02-08
pytest-duration-insights,25,2022-02-08
scikit-lego,737,2022-02-08
tokenwiser,41,2022-02-08
whatlies,101,2022-02-08
clumper,115,2022-02-09
drawdata,37,2022-02-09
human-learn,46,2022-02-09
memo,51,2022-02-09
mktestdocs,100,2022-02-09
pytest-duration-insights,1,2022-02-09
scikit-lego,590,2022-02-09
tokenwiser,4,2022-02-09
whatlies,36,2022-02-09
clumper,55,2022-02-10
drawdata,115,2022-02-10
human-learn,52,2022-02-10
memo,56,2022-02-10
mktestdocs,100,2022-02-10
pytest-duration-insights,22,2022-02-10
scikit-lego,667,2022-02-10
tokenwiser,3,2022-02-10
whatlies,29,2022-02-10
clumper,84,2022-02-11
drawdata,52,2022-02-11
memo,27,2022-02-11
mktestdocs,47,2022-02-11
pytest-duration-insights,19,2022-02-11
scikit-lego,722,2022-02-11
tokenwiser,55,2022-02-11
whatlies,223,2022-02-11
clumper,78,2022-02-12
drawdata,3,2022-02-12
human-learn,24,2022-02-12
memo,47,2022-02-12
mktestdocs,1,2022-02-12
pytest-duration-insights,12,2022-02-12
scikit-lego,501,2022-02-12
tokenwiser,40,2022-02-12
whatlies,335,2022-02-12
clumper,13,2022-02-13
drawdata,7,2022-02-13
human-learn,9,2022-02-13
memo,15,2022-02-13
pytest-duration-insights,1,2022-02-13
scikit-lego,477,2022-02-13
tokenwiser,1,2022-02-13
whatlies,34,2022-02-13
clumper,47,2022-02-14
drawdata,28,2022-02-14
human-learn,27,2022-02-14
memo,26,2022-02-14
mktestdocs,95,2022-02-14
pytest-duration-insights,21,2022-02-14
scikit-lego,604,2022-02-14
tokenwiser,13,2022-02-14
whatlies,108,2022-02-14
clumper,79,2022-02-15
drawdata,121,2022-02-15
human-learn,14,2022-02-15
memo,82,2022-02-15
mktestdocs,77,2022-02-15
pytest-duration-insights,8,2022-02-15
scikit-lego,689,2022-02-15
tokenwiser,17,2022-02-15
whatlies,20,2022-02-15
clumper,261,2022-02-16
drawdata,98,2022-02-16
human-learn,17,2022-02-16
memo,43,2022-02-16
mktestdocs,32,2022-02-16
pytest-duration-insights,4,2022-02-16
scikit-lego,541,2022-02-16
tokenwiser,20,2022-02-16
whatlies,72,2022-02-16
clumper,194,2022-02-17
drawdata,163,2022-02-17
human-learn,8,2022-02-17
memo,17,2022-02-17
mktestdocs,18,2022-02-17
pytest-duration-insights,2,2022-02-17
scikit-lego,464,2022-02-17
tokenwiser,5,2022-02-17
whatlies,34,2022-02-17
clumper,250,2022-02-18
drawdata,50,2022-02-18
human-learn,4,2022-02-18
memo,55,2022-02-18
mktestdocs,42,2022-02-18
pytest-duration-insights,25,2022-02-18
scikit-lego,767,2022-02-18
tokenwiser,18,2022-02-18
whatlies,98,2022-02-18
clumper,121,2022-02-20
drawdata,10,2022-02-20
human-learn,52,2022-02-20
memo,133,2022-02-20
mktestdocs,16,2022-02-20
pytest-duration-insights,84,2022-02-20
scikit-lego,893,2022-02-20
tokenwiser,32,2022-02-20
whatlies,93,2022-02-20
clumper,259,2022-02-21
drawdata,23,2022-02-21
human-learn,74,2022-02-21
memo,76,2022-02-21
mktestdocs,61,2022-02-21
pytest-duration-insights,48,2022-02-21
scikit-lego,1133,2022-02-21
tokenwiser,73,2022-02-21
whatlies,286,2022-02-21
clumper,256,2022-02-22
drawdata,101,2022-02-22
human-learn,47,2022-02-22
memo,75,2022-02-22
mktestdocs,82,2022-02-22
pytest-duration-insights,28,2022-02-22
scikit-lego,758,2022-02-22
tokenwiser,35,2022-02-22
whatlies,27,2022-02-22
clumper,120,2022-02-23
drawdata,129,2022-02-23
human-learn,11,2022-02-23
memo,147,2022-02-23
mktestdocs,49,2022-02-23
pytest-duration-insights,32,2022-02-23
scikit-lego,992,2022-02-23
tokenwiser,18,2022-02-23
whatlies,209,2022-02-23
clumper,82,2022-02-24
drawdata,234,2022-02-24
human-learn,73,2022-02-24
memo,164,2022-02-24
mktestdocs,45,2022-02-24
pytest-duration-insights,19,2022-02-24
scikit-lego,729,2022-02-24
tokenwiser,25,2022-02-24
whatlies,118,2022-02-24
clumper,127,2022-02-25
drawdata,111,2022-02-25
human-learn,33,2022-02-25
memo,77,2022-02-25
mktestdocs,17,2022-02-25
pytest-duration-insights,1,2022-02-25
scikit-lego,1033,2022-02-25
tokenwiser,7,2022-02-25
whatlies,240,2022-02-25
clumper,41,2022-02-26
drawdata,10,2022-02-26
human-learn,2,2022-02-26
memo,42,2022-02-26
mktestdocs,27,2022-02-26
pytest-duration-insights,18,2022-02-26
scikit-lego,723,2022-02-26
tokenwiser,29,2022-02-26
whatlies,11,2022-02-26
clumper,53,2022-02-27
drawdata,13,2022-02-27
human-learn,68,2022-02-27
memo,27,2022-02-27
mktestdocs,14,2022-02-27
pytest-duration-insights,12,2022-02-27
scikit-lego,658,2022-02-27
tokenwiser,2,2022-02-27
whatlies,24,2022-02-27
clumper,174,2022-02-28
drawdata,7,2022-02-28
human-learn,9,2022-02-28
memo,129,2022-02-28
mktestdocs,22,2022-02-28
pytest-duration-insights,45,2022-02-28
scikit-lego,748,2022-02-28
tokenwiser,36,2022-02-28
whatlies,252,2022-02-28
clumper,252,2022-03-01
drawdata,64,2022-03-01
human-learn,49,2022-03-01
memo,110,2022-03-01
mktestdocs,24,2022-03-01
pytest-duration-insights,19,2022-03-01
scikit-lego,811,2022-03-01
tokenwiser,59,2022-03-01
whatlies,222,2022-03-01
clumper,262,2022-03-02
drawdata,134,2022-03-02
human-learn,50,2022-03-02
memo,42,2022-03-02
mktestdocs,16,2022-03-02
pytest-duration-insights,13,2022-03-02
scikit-lego,645,2022-03-02
tokenwiser,17,2022-03-02
whatlies,147,2022-03-02
clumper,295,2022-03-03
drawdata,57,2022-03-03
human-learn,27,2022-03-03
memo,57,2022-03-03
mktestdocs,15,2022-03-03
pytest-duration-insights,6,2022-03-03
scikit-lego,604,2022-03-03
tokenwiser,11,2022-03-03
whatlies,77,2022-03-03
clumper,396,2022-03-04
drawdata,149,2022-03-04
human-learn,83,2022-03-04
memo,68,2022-03-04
mktestdocs,34,2022-03-04
pytest-duration-insights,7,2022-03-04
scikit-lego,1036,2022-03-04
tokenwiser,13,2022-03-04
whatlies,168,2022-03-04
clumper,107,2022-03-05
drawdata,102,2022-03-05
human-learn,137,2022-03-05
memo,82,2022-03-05
mktestdocs,40,2022-03-05
pytest-duration-insights,49,2022-03-05
scikit-lego,783,2022-03-05
whatlies,20,2022-03-05
clumper,211,2022-03-06
drawdata,18,2022-03-06
human-learn,73,2022-03-06
memo,76,2022-03-06
mktestdocs,25,2022-03-06
pytest-duration-insights,65,2022-03-06
scikit-lego,747,2022-03-06
tokenwiser,86,2022-03-06
whatlies,251,2022-03-06
clumper,188,2022-03-07
drawdata,45,2022-03-07
human-learn,48,2022-03-07
memo,85,2022-03-07
mktestdocs,49,2022-03-07
pytest-duration-insights,44,2022-03-07
scikit-lego,898,2022-03-07
tokenwiser,36,2022-03-07
whatlies,307,2022-03-07
clumper,221,2022-03-08
drawdata,100,2022-03-08
human-learn,54,2022-03-08
memo,59,2022-03-08
mktestdocs,43,2022-03-08
pytest-duration-insights,38,2022-03-08
scikit-lego,870,2022-03-08
tokenwiser,33,2022-03-08
whatlies,151,2022-03-08
clumper,136,2022-03-09
drawdata,168,2022-03-09
human-learn,54,2022-03-09
memo,97,2022-03-09
mktestdocs,38,2022-03-09
pytest-duration-insights,2,2022-03-09
scikit-lego,987,2022-03-09
tokenwiser,50,2022-03-09
whatlies,282,2022-03-09
clumper,187,2022-03-10
drawdata,142,2022-03-10
human-learn,74,2022-03-10
memo,102,2022-03-10
mktestdocs,76,2022-03-10
pytest-duration-insights,119,2022-03-10
scikit-lego,996,2022-03-10
tokenwiser,44,2022-03-10
whatlies,137,2022-03-10
clumper,169,2022-03-11
drawdata,50,2022-03-11
human-learn,83,2022-03-11
memo,26,2022-03-11
mktestdocs,52,2022-03-11
pytest-duration-insights,46,2022-03-11
scikit-lego,1041,2022-03-11
tokenwiser,33,2022-03-11
whatlies,205,2022-03-11
clumper,48,2022-03-12
human-learn,55,2022-03-12
memo,37,2022-03-12
mktestdocs,12,2022-03-12
pytest-duration-insights,28,2022-03-12
scikit-lego,662,2022-03-12
tokenwiser,53,2022-03-12
whatlies,180,2022-03-12
clumper,37,2022-03-13
drawdata,8,2022-03-13
human-learn,12,2022-03-13
memo,31,2022-03-13
mktestdocs,33,2022-03-13
pytest-duration-insights,20,2022-03-13
scikit-lego,543,2022-03-13
tokenwiser,29,2022-03-13
whatlies,231,2022-03-13
clumper,130,2022-03-14
drawdata,19,2022-03-14
human-learn,36,2022-03-14
memo,49,2022-03-14
mktestdocs,49,2022-03-14
pytest-duration-insights,80,2022-03-14
scikit-lego,776,2022-03-14
tokenwiser,57,2022-03-14
whatlies,117,2022-03-14
clumper,94,2022-03-17
drawdata,53,2022-03-17
human-learn,15,2022-03-17
memo,82,2022-03-17
mktestdocs,53,2022-03-17
pytest-duration-insights,25,2022-03-17
scikit-lego,628,2022-03-17
tokenwiser,45,2022-03-17
whatlies,127,2022-03-17
clumper,139,2022-03-18
drawdata,13,2022-03-18
human-learn,1,2022-03-18
memo,118,2022-03-18
mktestdocs,15,2022-03-18
pytest-duration-insights,16,2022-03-18
scikit-lego,750,2022-03-18
tokenwiser,10,2022-03-18
whatlies,37,2022-03-18
clumper,151,2022-03-19
drawdata,21,2022-03-19
human-learn,27,2022-03-19
memo,15,2022-03-19
mktestdocs,9,2022-03-19
pytest-duration-insights,13,2022-03-19
scikit-lego,651,2022-03-19
whatlies,15,2022-03-19
clumper,137,2022-03-20
drawdata,12,2022-03-20
human-learn,46,2022-03-20
memo,33,2022-03-20
mktestdocs,10,2022-03-20
pytest-duration-insights,12,2022-03-20
scikit-lego,400,2022-03-20
tokenwiser,7,2022-03-20
whatlies,18,2022-03-20
clumper,178,2022-03-21
drawdata,45,2022-03-21
human-learn,42,2022-03-21
memo,138,2022-03-21
mktestdocs,44,2022-03-21
pytest-duration-insights,26,2022-03-21
scikit-lego,622,2022-03-21
tokenwiser,6,2022-03-21
whatlies,25,2022-03-21
clumper,233,2022-03-22
drawdata,91,2022-03-22
human-learn,57,2022-03-22
memo,173,2022-03-22
mktestdocs,54,2022-03-22
pytest-duration-insights,34,2022-03-22
scikit-lego,669,2022-03-22
tokenwiser,27,2022-03-22
whatlies,120,2022-03-22
clumper,181,2022-03-23
drawdata,93,2022-03-23
human-learn,16,2022-03-23
memo,213,2022-03-23
mktestdocs,54,2022-03-23
pytest-duration-insights,23,2022-03-23
scikit-lego,585,2022-03-23
tokenwiser,11,2022-03-23
whatlies,229,2022-03-23
clumper,328,2022-03-24
drawdata,281,2022-03-24
human-learn,62,2022-03-24
memo,450,2022-03-24
mktestdocs,35,2022-03-24
pytest-duration-insights,43,2022-03-24
scikit-lego,578,2022-03-24
tokenwiser,11,2022-03-24
whatlies,28,2022-03-24
clumper,218,2022-03-25
drawdata,249,2022-03-25
human-learn,67,2022-03-25
memo,600,2022-03-25
mktestdocs,56,2022-03-25
pytest-duration-insights,76,2022-03-25
scikit-lego,765,2022-03-25
tokenwiser,50,2022-03-25
whatlies,200,2022-03-25
clumper,135,2022-03-26
drawdata,23,2022-03-26
human-learn,60,2022-03-26
memo,33,2022-03-26
mktestdocs,14,2022-03-26
pytest-duration-insights,13,2022-03-26
scikit-lego,372,2022-03-26
tokenwiser,46,2022-03-26
whatlies,252,2022-03-26
clumper,44,2022-03-27
drawdata,6,2022-03-27
human-learn,25,2022-03-27
memo,91,2022-03-27
mktestdocs,8,2022-03-27
pytest-duration-insights,36,2022-03-27
scikit-lego,367,2022-03-27
tokenwiser,36,2022-03-27
whatlies,289,2022-03-27
clumper,98,2022-03-28
drawdata,190,2022-03-28
human-learn,26,2022-03-28
memo,136,2022-03-28
mktestdocs,7,2022-03-28
pytest-duration-insights,29,2022-03-28
scikit-lego,438,2022-03-28
tokenwiser,4,2022-03-28
whatlies,28,2022-03-28
clumper,92,2022-03-29
drawdata,259,2022-03-29
human-learn,48,2022-03-29
memo,144,2022-03-29
mktestdocs,14,2022-03-29
pytest-duration-insights,25,2022-03-29
scikit-lego,614,2022-03-29
tokenwiser,17,2022-03-29
whatlies,121,2022-03-29
clumper,82,2022-03-30
drawdata,94,2022-03-30
human-learn,55,2022-03-30
memo,112,2022-03-30
mktestdocs,29,2022-03-30
pytest-duration-insights,35,2022-03-30
scikit-lego,627,2022-03-30
tokenwiser,5,2022-03-30
whatlies,102,2022-03-30
clumper,226,2022-03-31
drawdata,96,2022-03-31
human-learn,28,2022-03-31
memo,157,2022-03-31
mktestdocs,62,2022-03-31
pytest-duration-insights,25,2022-03-31
scikit-lego,664,2022-03-31
tokenwiser,24,2022-03-31
whatlies,22,2022-03-31
clumper,163,2022-04-01
drawdata,46,2022-04-01
human-learn,30,2022-04-01
memo,73,2022-04-01
mktestdocs,14,2022-04-01
pytest-duration-insights,11,2022-04-01
scikit-lego,652,2022-04-01
tokenwiser,61,2022-04-01
whatlies,201,2022-04-01
clumper,9,2022-04-02
drawdata,13,2022-04-02
human-learn,68,2022-04-02
memo,57,2022-04-02
mktestdocs,5,2022-04-02
pytest-duration-insights,18,2022-04-02
scikit-lego,298,2022-04-02
tokenwiser,34,2022-04-02
whatlies,105,2022-04-02
clumper,67,2022-04-03
drawdata,9,2022-04-03
human-learn,23,2022-04-03
memo,32,2022-04-03
mktestdocs,26,2022-04-03
pytest-duration-insights,20,2022-04-03
scikit-lego,480,2022-04-03
tokenwiser,25,2022-04-03
whatlies,195,2022-04-03
clumper,249,2022-04-04
drawdata,490,2022-04-04
human-learn,1,2022-04-04
memo,107,2022-04-04
mktestdocs,18,2022-04-04
pytest-duration-insights,14,2022-04-04
scikit-lego,627,2022-04-04
tokenwiser,4,2022-04-04
whatlies,21,2022-04-04
clumper,253,2022-04-05
drawdata,108,2022-04-05
human-learn,5,2022-04-05
memo,135,2022-04-05
mktestdocs,15,2022-04-05
pytest-duration-insights,63,2022-04-05
scikit-lego,565,2022-04-05
tokenwiser,1,2022-04-05
whatlies,35,2022-04-05
clumper,278,2022-04-06
drawdata,119,2022-04-06
human-learn,49,2022-04-06
memo,261,2022-04-06
mktestdocs,56,2022-04-06
pytest-duration-insights,32,2022-04-06
scikit-lego,655,2022-04-06
tokenwiser,21,2022-04-06
whatlies,19,2022-04-06
clumper,318,2022-04-07
drawdata,87,2022-04-07
human-learn,49,2022-04-07
memo,5,2022-04-07
mktestdocs,33,2022-04-07
pytest-duration-insights,39,2022-04-07
scikit-lego,381,2022-04-07
tokenwiser,17,2022-04-07
whatlies,116,2022-04-07
clumper,166,2022-04-08
drawdata,19,2022-04-08
human-learn,46,2022-04-08
memo,41,2022-04-08
mktestdocs,21,2022-04-08
pytest-duration-insights,40,2022-04-08
scikit-lego,567,2022-04-08
tokenwiser,23,2022-04-08
whatlies,18,2022-04-08
clumper,124,2022-04-09
drawdata,2,2022-04-09
human-learn,24,2022-04-09
memo,5,2022-04-09
mktestdocs,2,2022-04-09
pytest-duration-insights,4,2022-04-09
scikit-lego,424,2022-04-09
tokenwiser,36,2022-04-09
whatlies,207,2022-04-09
clumper,22,2022-04-10
drawdata,74,2022-04-10
human-learn,28,2022-04-10
memo,34,2022-04-10
mktestdocs,14,2022-04-10
pytest-duration-insights,28,2022-04-10
scikit-lego,480,2022-04-10
tokenwiser,33,2022-04-10
whatlies,112,2022-04-10
clumper,159,2022-04-11
drawdata,90,2022-04-11
human-learn,46,2022-04-11
memo,56,2022-04-11
mktestdocs,52,2022-04-11
pytest-duration-insights,18,2022-04-11
scikit-lego,435,2022-04-11
tokenwiser,5,2022-04-11
whatlies,39,2022-04-11
clumper,103,2022-04-12
drawdata,63,2022-04-12
human-learn,19,2022-04-12
memo,54,2022-04-12
mktestdocs,56,2022-04-12
pytest-duration-insights,24,2022-04-12
scikit-lego,486,2022-04-12
tokenwiser,1,2022-04-12
whatlies,34,2022-04-12
clumper,93,2022-04-13
drawdata,113,2022-04-13
human-learn,35,2022-04-13
memo,34,2022-04-13
mktestdocs,23,2022-04-13
pytest-duration-insights,35,2022-04-13
scikit-lego,521,2022-04-13
tokenwiser,23,2022-04-13
whatlies,20,2022-04-13
clumper,93,2022-04-14
drawdata,60,2022-04-14
human-learn,43,2022-04-14
memo,35,2022-04-14
mktestdocs,20,2022-04-14
pytest-duration-insights,25,2022-04-14
scikit-lego,594,2022-04-14
tokenwiser,10,2022-04-14
whatlies,37,2022-04-14
clumper,146,2022-04-15
drawdata,13,2022-04-15
human-learn,34,2022-04-15
memo,37,2022-04-15
mktestdocs,20,2022-04-15
pytest-duration-insights,22,2022-04-15
scikit-lego,514,2022-04-15
tokenwiser,35,2022-04-15
whatlies,9,2022-04-15
clumper,49,2022-04-16
drawdata,13,2022-04-16
human-learn,28,2022-04-16
memo,17,2022-04-16
mktestdocs,14,2022-04-16
pytest-duration-insights,12,2022-04-16
scikit-lego,348,2022-04-16
tokenwiser,38,2022-04-16
whatlies,279,2022-04-16
clumper,10,2022-04-17
drawdata,5,2022-04-17
human-learn,22,2022-04-17
memo,12,2022-04-17
mktestdocs,8,2022-04-17
pytest-duration-insights,48,2022-04-17
scikit-lego,410,2022-04-17
tokenwiser,40,2022-04-17
whatlies,200,2022-04-17
clumper,73,2022-04-18
drawdata,9,2022-04-18
human-learn,5,2022-04-18
memo,12,2022-04-18
mktestdocs,6,2022-04-18
pytest-duration-insights,28,2022-04-18
scikit-lego,453,2022-04-18
tokenwiser,27,2022-04-18
whatlies,99,2022-04-18
clumper,89,2022-04-19
drawdata,32,2022-04-19
human-learn,26,2022-04-19
memo,30,2022-04-19
mktestdocs,21,2022-04-19
pytest-duration-insights,16,2022-04-19
scikit-lego,629,2022-04-19
tokenwiser,1,2022-04-19
whatlies,39,2022-04-19
clumper,171,2022-04-20
drawdata,31,2022-04-20
human-learn,7,2022-04-20
memo,11,2022-04-20
mktestdocs,9,2022-04-20
pytest-duration-insights,35,2022-04-20
scikit-lego,687,2022-04-20
tokenwiser,50,2022-04-20
whatlies,211,2022-04-20
clumper,128,2022-04-21
drawdata,28,2022-04-21
human-learn,47,2022-04-21
memo,38,2022-04-21
mktestdocs,9,2022-04-21
pytest-duration-insights,19,2022-04-21
scikit-lego,574,2022-04-21
whatlies,134,2022-04-21
clumper,187,2022-04-22
drawdata,25,2022-04-22
human-learn,18,2022-04-22
mktestdocs,43,2022-04-22
pytest-duration-insights,44,2022-04-22
scikit-lego,424,2022-04-22
tokenwiser,17,2022-04-22
whatlies,119,2022-04-22
clumper,18,2022-04-23
drawdata,7,2022-04-23
human-learn,46,2022-04-23
memo,6,2022-04-23
mktestdocs,9,2022-04-23
pytest-duration-insights,4,2022-04-23
scikit-lego,305,2022-04-23
tokenwiser,21,2022-04-23
whatlies,107,2022-04-23
clumper,72,2022-04-24
drawdata,8,2022-04-24
human-learn,27,2022-04-24
memo,21,2022-04-24
mktestdocs,13,2022-04-24
pytest-duration-insights,11,2022-04-24
scikit-lego,315,2022-04-24
tokenwiser,3,2022-04-24
whatlies,26,2022-04-24
clumper,86,2022-04-25
drawdata,16,2022-04-25
human-learn,4,2022-04-25
memo,51,2022-04-25
mktestdocs,37,2022-04-25
pytest-duration-insights,18,2022-04-25
scikit-lego,560,2022-04-25
tokenwiser,7,2022-04-25
whatlies,36,2022-04-25
clumper,136,2022-04-26
drawdata,183,2022-04-26
human-learn,38,2022-04-26
memo,37,2022-04-26
mktestdocs,69,2022-04-26
pytest-duration-insights,35,2022-04-26
scikit-lego,590,2022-04-26
tokenwiser,3,2022-04-26
whatlies,88,2022-04-26
clumper,200,2022-04-27
drawdata,31,2022-04-27
human-learn,37,2022-04-27
memo,133,2022-04-27
mktestdocs,105,2022-04-27
pytest-duration-insights,35,2022-04-27
scikit-lego,556,2022-04-27
tokenwiser,17,2022-04-27
whatlies,153,2022-04-27
clumper,151,2022-04-28
drawdata,20,2022-04-28
human-learn,29,2022-04-28
memo,8,2022-04-28
mktestdocs,32,2022-04-28
pytest-duration-insights,59,2022-04-28
scikit-lego,730,2022-04-28
tokenwiser,11,2022-04-28
whatlies,46,2022-04-28
clumper,106,2022-04-29
drawdata,7,2022-04-29
human-learn,15,2022-04-29
memo,22,2022-04-29
mktestdocs,50,2022-04-29
pytest-duration-insights,44,2022-04-29
scikit-lego,533,2022-04-29
tokenwiser,39,2022-04-29
whatlies,113,2022-04-29
clumper,54,2022-04-30
drawdata,2,2022-04-30
human-learn,3,2022-04-30
memo,16,2022-04-30
mktestdocs,18,2022-04-30
pytest-duration-insights,47,2022-04-30
scikit-lego,265,2022-04-30
tokenwiser,1,2022-04-30
whatlies,23,2022-04-30
clumper,76,2022-05-01
drawdata,2,2022-05-01
human-learn,1,2022-05-01
memo,2,2022-05-01
mktestdocs,33,2022-05-01
pytest-duration-insights,13,2022-05-01
scikit-lego,368,2022-05-01
tokenwiser,3,2022-05-01
whatlies,24,2022-05-01
clumper,91,2022-05-02
drawdata,14,2022-05-02
human-learn,15,2022-05-02
memo,20,2022-05-02
mktestdocs,58,2022-05-02
pytest-duration-insights,33,2022-05-02
scikit-lego,434,2022-05-02
tokenwiser,39,2022-05-02
whatlies,102,2022-05-02
clumper,95,2022-05-03
drawdata,174,2022-05-03
human-learn,13,2022-05-03
memo,9,2022-05-03
mktestdocs,46,2022-05-03
pytest-duration-insights,38,2022-05-03
scikit-lego,670,2022-05-03
tokenwiser,5,2022-05-03
whatlies,84,2022-05-03
clumper,108,2022-05-04
drawdata,217,2022-05-04
human-learn,10,2022-05-04
memo,23,2022-05-04
mktestdocs,55,2022-05-04
pytest-duration-insights,34,2022-05-04
scikit-lego,708,2022-05-04
tokenwiser,1,2022-05-04
whatlies,27,2022-05-04
clumper,232,2022-05-05
drawdata,93,2022-05-05
human-learn,7,2022-05-05
memo,13,2022-05-05
mktestdocs,79,2022-05-05
pytest-duration-insights,18,2022-05-05
scikit-lego,427,2022-05-05
whatlies,34,2022-05-05
