downloads,date,pkg
22,2022-01-30,clumper
48,2022-01-30,drawdata
16,2022-01-30,memo
433,2022-01-30,scikit-lego
27,2022-01-30,tokenwiser
8,2022-01-30,whatlies
6,2022-01-31,clumper
40,2022-01-31,drawdata
1,2022-01-31,human-learn
151,2022-01-31,memo
17,2022-01-31,mktestdocs
12,2022-01-31,pytest-duration-insights
698,2022-01-31,scikit-lego
38,2022-01-31,whatlies
274,2022-02-01,clumper
152,2022-02-01,drawdata
14,2022-02-01,human-learn
99,2022-02-01,memo
30,2022-02-01,mktestdocs
12,2022-02-01,pytest-duration-insights
675,2022-02-01,scikit-lego
6,2022-02-01,tokenwiser
114,2022-02-01,whatlies
143,2022-02-02,clumper
17,2022-02-02,drawdata
26,2022-02-02,human-learn
130,2022-02-02,memo
99,2022-02-02,mktestdocs
6,2022-02-02,pytest-duration-insights
572,2022-02-02,scikit-lego
24,2022-02-02,tokenwiser
43,2022-02-02,whatlies
80,2022-02-03,clumper
50,2022-02-03,drawdata
47,2022-02-03,human-learn
75,2022-02-03,memo
65,2022-02-03,mktestdocs
553,2022-02-03,scikit-lego
4,2022-02-03,tokenwiser
46,2022-02-03,whatlies
4,2022-02-06,clumper
12,2022-02-06,drawdata
44,2022-02-06,human-learn
107,2022-02-06,memo
12,2022-02-06,mktestdocs
18,2022-02-06,pytest-duration-insights
451,2022-02-06,scikit-lego
17,2022-02-06,tokenwiser
94,2022-02-06,whatlies
55,2022-02-07,clumper
18,2022-02-07,drawdata
27,2022-02-07,human-learn
135,2022-02-07,memo
48,2022-02-07,mktestdocs
12,2022-02-07,pytest-duration-insights
735,2022-02-07,scikit-lego
25,2022-02-07,tokenwiser
114,2022-02-07,whatlies
30,2022-02-08,clumper
20,2022-02-08,drawdata
11,2022-02-08,human-learn
76,2022-02-08,memo
124,2022-02-08,mktestdocs
25,2022-02-08,pytest-duration-insights
737,2022-02-08,scikit-lego
41,2022-02-08,tokenwiser
101,2022-02-08,whatlies
115,2022-02-09,clumper
37,2022-02-09,drawdata
46,2022-02-09,human-learn
51,2022-02-09,memo
100,2022-02-09,mktestdocs
1,2022-02-09,pytest-duration-insights
590,2022-02-09,scikit-lego
4,2022-02-09,tokenwiser
36,2022-02-09,whatlies
55,2022-02-10,clumper
115,2022-02-10,drawdata
52,2022-02-10,human-learn
56,2022-02-10,memo
100,2022-02-10,mktestdocs
22,2022-02-10,pytest-duration-insights
667,2022-02-10,scikit-lego
3,2022-02-10,tokenwiser
29,2022-02-10,whatlies
84,2022-02-11,clumper
52,2022-02-11,drawdata
27,2022-02-11,memo
47,2022-02-11,mktestdocs
19,2022-02-11,pytest-duration-insights
722,2022-02-11,scikit-lego
55,2022-02-11,tokenwiser
223,2022-02-11,whatlies
78,2022-02-12,clumper
3,2022-02-12,drawdata
24,2022-02-12,human-learn
47,2022-02-12,memo
1,2022-02-12,mktestdocs
12,2022-02-12,pytest-duration-insights
501,2022-02-12,scikit-lego
40,2022-02-12,tokenwiser
335,2022-02-12,whatlies
13,2022-02-13,clumper
7,2022-02-13,drawdata
9,2022-02-13,human-learn
15,2022-02-13,memo
1,2022-02-13,pytest-duration-insights
477,2022-02-13,scikit-lego
1,2022-02-13,tokenwiser
34,2022-02-13,whatlies
47,2022-02-14,clumper
28,2022-02-14,drawdata
27,2022-02-14,human-learn
26,2022-02-14,memo
95,2022-02-14,mktestdocs
21,2022-02-14,pytest-duration-insights
604,2022-02-14,scikit-lego
13,2022-02-14,tokenwiser
108,2022-02-14,whatlies
79,2022-02-15,clumper
121,2022-02-15,drawdata
14,2022-02-15,human-learn
82,2022-02-15,memo
77,2022-02-15,mktestdocs
8,2022-02-15,pytest-duration-insights
689,2022-02-15,scikit-lego
17,2022-02-15,tokenwiser
20,2022-02-15,whatlies
261,2022-02-16,clumper
98,2022-02-16,drawdata
17,2022-02-16,human-learn
43,2022-02-16,memo
32,2022-02-16,mktestdocs
4,2022-02-16,pytest-duration-insights
541,2022-02-16,scikit-lego
20,2022-02-16,tokenwiser
72,2022-02-16,whatlies
194,2022-02-17,clumper
163,2022-02-17,drawdata
8,2022-02-17,human-learn
17,2022-02-17,memo
18,2022-02-17,mktestdocs
2,2022-02-17,pytest-duration-insights
464,2022-02-17,scikit-lego
5,2022-02-17,tokenwiser
34,2022-02-17,whatlies
250,2022-02-18,clumper
50,2022-02-18,drawdata
4,2022-02-18,human-learn
55,2022-02-18,memo
42,2022-02-18,mktestdocs
25,2022-02-18,pytest-duration-insights
767,2022-02-18,scikit-lego
18,2022-02-18,tokenwiser
98,2022-02-18,whatlies
121,2022-02-20,clumper
10,2022-02-20,drawdata
52,2022-02-20,human-learn
133,2022-02-20,memo
16,2022-02-20,mktestdocs
84,2022-02-20,pytest-duration-insights
893,2022-02-20,scikit-lego
32,2022-02-20,tokenwiser
93,2022-02-20,whatlies
259,2022-02-21,clumper
23,2022-02-21,drawdata
74,2022-02-21,human-learn
76,2022-02-21,memo
61,2022-02-21,mktestdocs
48,2022-02-21,pytest-duration-insights
1133,2022-02-21,scikit-lego
73,2022-02-21,tokenwiser
286,2022-02-21,whatlies
256,2022-02-22,clumper
101,2022-02-22,drawdata
47,2022-02-22,human-learn
75,2022-02-22,memo
82,2022-02-22,mktestdocs
28,2022-02-22,pytest-duration-insights
758,2022-02-22,scikit-lego
35,2022-02-22,tokenwiser
27,2022-02-22,whatlies
120,2022-02-23,clumper
129,2022-02-23,drawdata
11,2022-02-23,human-learn
147,2022-02-23,memo
49,2022-02-23,mktestdocs
32,2022-02-23,pytest-duration-insights
992,2022-02-23,scikit-lego
18,2022-02-23,tokenwiser
209,2022-02-23,whatlies
82,2022-02-24,clumper
234,2022-02-24,drawdata
73,2022-02-24,human-learn
164,2022-02-24,memo
45,2022-02-24,mktestdocs
19,2022-02-24,pytest-duration-insights
729,2022-02-24,scikit-lego
25,2022-02-24,tokenwiser
118,2022-02-24,whatlies
127,2022-02-25,clumper
111,2022-02-25,drawdata
33,2022-02-25,human-learn
77,2022-02-25,memo
17,2022-02-25,mktestdocs
1,2022-02-25,pytest-duration-insights
1033,2022-02-25,scikit-lego
7,2022-02-25,tokenwiser
240,2022-02-25,whatlies
41,2022-02-26,clumper
10,2022-02-26,drawdata
2,2022-02-26,human-learn
42,2022-02-26,memo
27,2022-02-26,mktestdocs
18,2022-02-26,pytest-duration-insights
723,2022-02-26,scikit-lego
29,2022-02-26,tokenwiser
11,2022-02-26,whatlies
53,2022-02-27,clumper
13,2022-02-27,drawdata
68,2022-02-27,human-learn
27,2022-02-27,memo
14,2022-02-27,mktestdocs
12,2022-02-27,pytest-duration-insights
658,2022-02-27,scikit-lego
2,2022-02-27,tokenwiser
24,2022-02-27,whatlies
174,2022-02-28,clumper
7,2022-02-28,drawdata
9,2022-02-28,human-learn
129,2022-02-28,memo
22,2022-02-28,mktestdocs
45,2022-02-28,pytest-duration-insights
748,2022-02-28,scikit-lego
36,2022-02-28,tokenwiser
252,2022-02-28,whatlies
252,2022-03-01,clumper
64,2022-03-01,drawdata
49,2022-03-01,human-learn
110,2022-03-01,memo
24,2022-03-01,mktestdocs
19,2022-03-01,pytest-duration-insights
811,2022-03-01,scikit-lego
59,2022-03-01,tokenwiser
222,2022-03-01,whatlies
262,2022-03-02,clumper
134,2022-03-02,drawdata
50,2022-03-02,human-learn
42,2022-03-02,memo
16,2022-03-02,mktestdocs
13,2022-03-02,pytest-duration-insights
645,2022-03-02,scikit-lego
17,2022-03-02,tokenwiser
147,2022-03-02,whatlies
295,2022-03-03,clumper
57,2022-03-03,drawdata
27,2022-03-03,human-learn
57,2022-03-03,memo
15,2022-03-03,mktestdocs
6,2022-03-03,pytest-duration-insights
604,2022-03-03,scikit-lego
11,2022-03-03,tokenwiser
77,2022-03-03,whatlies
396,2022-03-04,clumper
149,2022-03-04,drawdata
83,2022-03-04,human-learn
68,2022-03-04,memo
34,2022-03-04,mktestdocs
7,2022-03-04,pytest-duration-insights
1036,2022-03-04,scikit-lego
13,2022-03-04,tokenwiser
168,2022-03-04,whatlies
107,2022-03-05,clumper
102,2022-03-05,drawdata
137,2022-03-05,human-learn
82,2022-03-05,memo
40,2022-03-05,mktestdocs
49,2022-03-05,pytest-duration-insights
783,2022-03-05,scikit-lego
20,2022-03-05,whatlies
211,2022-03-06,clumper
18,2022-03-06,drawdata
73,2022-03-06,human-learn
76,2022-03-06,memo
25,2022-03-06,mktestdocs
65,2022-03-06,pytest-duration-insights
747,2022-03-06,scikit-lego
86,2022-03-06,tokenwiser
251,2022-03-06,whatlies
188,2022-03-07,clumper
45,2022-03-07,drawdata
48,2022-03-07,human-learn
85,2022-03-07,memo
49,2022-03-07,mktestdocs
44,2022-03-07,pytest-duration-insights
898,2022-03-07,scikit-lego
36,2022-03-07,tokenwiser
307,2022-03-07,whatlies
221,2022-03-08,clumper
100,2022-03-08,drawdata
54,2022-03-08,human-learn
59,2022-03-08,memo
43,2022-03-08,mktestdocs
38,2022-03-08,pytest-duration-insights
870,2022-03-08,scikit-lego
33,2022-03-08,tokenwiser
151,2022-03-08,whatlies
136,2022-03-09,clumper
168,2022-03-09,drawdata
54,2022-03-09,human-learn
97,2022-03-09,memo
38,2022-03-09,mktestdocs
2,2022-03-09,pytest-duration-insights
987,2022-03-09,scikit-lego
50,2022-03-09,tokenwiser
282,2022-03-09,whatlies
187,2022-03-10,clumper
142,2022-03-10,drawdata
74,2022-03-10,human-learn
102,2022-03-10,memo
76,2022-03-10,mktestdocs
119,2022-03-10,pytest-duration-insights
996,2022-03-10,scikit-lego
44,2022-03-10,tokenwiser
137,2022-03-10,whatlies
169,2022-03-11,clumper
50,2022-03-11,drawdata
83,2022-03-11,human-learn
26,2022-03-11,memo
52,2022-03-11,mktestdocs
46,2022-03-11,pytest-duration-insights
1041,2022-03-11,scikit-lego
33,2022-03-11,tokenwiser
205,2022-03-11,whatlies
48,2022-03-12,clumper
55,2022-03-12,human-learn
37,2022-03-12,memo
12,2022-03-12,mktestdocs
28,2022-03-12,pytest-duration-insights
662,2022-03-12,scikit-lego
53,2022-03-12,tokenwiser
180,2022-03-12,whatlies
37,2022-03-13,clumper
8,2022-03-13,drawdata
12,2022-03-13,human-learn
31,2022-03-13,memo
33,2022-03-13,mktestdocs
20,2022-03-13,pytest-duration-insights
543,2022-03-13,scikit-lego
29,2022-03-13,tokenwiser
231,2022-03-13,whatlies
130,2022-03-14,clumper
19,2022-03-14,drawdata
36,2022-03-14,human-learn
49,2022-03-14,memo
49,2022-03-14,mktestdocs
80,2022-03-14,pytest-duration-insights
776,2022-03-14,scikit-lego
57,2022-03-14,tokenwiser
117,2022-03-14,whatlies
94,2022-03-17,clumper
53,2022-03-17,drawdata
15,2022-03-17,human-learn
82,2022-03-17,memo
53,2022-03-17,mktestdocs
25,2022-03-17,pytest-duration-insights
628,2022-03-17,scikit-lego
45,2022-03-17,tokenwiser
127,2022-03-17,whatlies
139,2022-03-18,clumper
13,2022-03-18,drawdata
1,2022-03-18,human-learn
118,2022-03-18,memo
15,2022-03-18,mktestdocs
16,2022-03-18,pytest-duration-insights
750,2022-03-18,scikit-lego
10,2022-03-18,tokenwiser
37,2022-03-18,whatlies
151,2022-03-19,clumper
21,2022-03-19,drawdata
27,2022-03-19,human-learn
15,2022-03-19,memo
9,2022-03-19,mktestdocs
13,2022-03-19,pytest-duration-insights
651,2022-03-19,scikit-lego
15,2022-03-19,whatlies
137,2022-03-20,clumper
12,2022-03-20,drawdata
46,2022-03-20,human-learn
33,2022-03-20,memo
10,2022-03-20,mktestdocs
12,2022-03-20,pytest-duration-insights
400,2022-03-20,scikit-lego
7,2022-03-20,tokenwiser
18,2022-03-20,whatlies
178,2022-03-21,clumper
45,2022-03-21,drawdata
42,2022-03-21,human-learn
138,2022-03-21,memo
44,2022-03-21,mktestdocs
26,2022-03-21,pytest-duration-insights
622,2022-03-21,scikit-lego
6,2022-03-21,tokenwiser
25,2022-03-21,whatlies
233,2022-03-22,clumper
91,2022-03-22,drawdata
57,2022-03-22,human-learn
173,2022-03-22,memo
54,2022-03-22,mktestdocs
34,2022-03-22,pytest-duration-insights
669,2022-03-22,scikit-lego
27,2022-03-22,tokenwiser
120,2022-03-22,whatlies
181,2022-03-23,clumper
93,2022-03-23,drawdata
16,2022-03-23,human-learn
213,2022-03-23,memo
54,2022-03-23,mktestdocs
23,2022-03-23,pytest-duration-insights
585,2022-03-23,scikit-lego
11,2022-03-23,tokenwiser
229,2022-03-23,whatlies
328,2022-03-24,clumper
281,2022-03-24,drawdata
62,2022-03-24,human-learn
450,2022-03-24,memo
35,2022-03-24,mktestdocs
43,2022-03-24,pytest-duration-insights
578,2022-03-24,scikit-lego
11,2022-03-24,tokenwiser
28,2022-03-24,whatlies
218,2022-03-25,clumper
249,2022-03-25,drawdata
67,2022-03-25,human-learn
600,2022-03-25,memo
56,2022-03-25,mktestdocs
76,2022-03-25,pytest-duration-insights
765,2022-03-25,scikit-lego
50,2022-03-25,tokenwiser
200,2022-03-25,whatlies
135,2022-03-26,clumper
23,2022-03-26,drawdata
60,2022-03-26,human-learn
33,2022-03-26,memo
14,2022-03-26,mktestdocs
13,2022-03-26,pytest-duration-insights
372,2022-03-26,scikit-lego
46,2022-03-26,tokenwiser
252,2022-03-26,whatlies
44,2022-03-27,clumper
6,2022-03-27,drawdata
25,2022-03-27,human-learn
91,2022-03-27,memo
8,2022-03-27,mktestdocs
36,2022-03-27,pytest-duration-insights
367,2022-03-27,scikit-lego
36,2022-03-27,tokenwiser
289,2022-03-27,whatlies
98,2022-03-28,clumper
190,2022-03-28,drawdata
26,2022-03-28,human-learn
136,2022-03-28,memo
7,2022-03-28,mktestdocs
29,2022-03-28,pytest-duration-insights
438,2022-03-28,scikit-lego
4,2022-03-28,tokenwiser
28,2022-03-28,whatlies
92,2022-03-29,clumper
259,2022-03-29,drawdata
48,2022-03-29,human-learn
144,2022-03-29,memo
14,2022-03-29,mktestdocs
25,2022-03-29,pytest-duration-insights
614,2022-03-29,scikit-lego
17,2022-03-29,tokenwiser
121,2022-03-29,whatlies
82,2022-03-30,clumper
94,2022-03-30,drawdata
55,2022-03-30,human-learn
112,2022-03-30,memo
29,2022-03-30,mktestdocs
35,2022-03-30,pytest-duration-insights
627,2022-03-30,scikit-lego
5,2022-03-30,tokenwiser
102,2022-03-30,whatlies
226,2022-03-31,clumper
96,2022-03-31,drawdata
28,2022-03-31,human-learn
157,2022-03-31,memo
62,2022-03-31,mktestdocs
25,2022-03-31,pytest-duration-insights
664,2022-03-31,scikit-lego
24,2022-03-31,tokenwiser
22,2022-03-31,whatlies
163,2022-04-01,clumper
46,2022-04-01,drawdata
30,2022-04-01,human-learn
73,2022-04-01,memo
14,2022-04-01,mktestdocs
11,2022-04-01,pytest-duration-insights
652,2022-04-01,scikit-lego
61,2022-04-01,tokenwiser
201,2022-04-01,whatlies
9,2022-04-02,clumper
13,2022-04-02,drawdata
68,2022-04-02,human-learn
57,2022-04-02,memo
5,2022-04-02,mktestdocs
18,2022-04-02,pytest-duration-insights
298,2022-04-02,scikit-lego
34,2022-04-02,tokenwiser
105,2022-04-02,whatlies
67,2022-04-03,clumper
9,2022-04-03,drawdata
23,2022-04-03,human-learn
32,2022-04-03,memo
26,2022-04-03,mktestdocs
20,2022-04-03,pytest-duration-insights
480,2022-04-03,scikit-lego
25,2022-04-03,tokenwiser
195,2022-04-03,whatlies
249,2022-04-04,clumper
490,2022-04-04,drawdata
1,2022-04-04,human-learn
107,2022-04-04,memo
18,2022-04-04,mktestdocs
14,2022-04-04,pytest-duration-insights
627,2022-04-04,scikit-lego
4,2022-04-04,tokenwiser
21,2022-04-04,whatlies
253,2022-04-05,clumper
108,2022-04-05,drawdata
5,2022-04-05,human-learn
135,2022-04-05,memo
15,2022-04-05,mktestdocs
63,2022-04-05,pytest-duration-insights
565,2022-04-05,scikit-lego
1,2022-04-05,tokenwiser
35,2022-04-05,whatlies
278,2022-04-06,clumper
119,2022-04-06,drawdata
49,2022-04-06,human-learn
261,2022-04-06,memo
56,2022-04-06,mktestdocs
32,2022-04-06,pytest-duration-insights
655,2022-04-06,scikit-lego
21,2022-04-06,tokenwiser
19,2022-04-06,whatlies
318,2022-04-07,clumper
87,2022-04-07,drawdata
49,2022-04-07,human-learn
5,2022-04-07,memo
33,2022-04-07,mktestdocs
39,2022-04-07,pytest-duration-insights
381,2022-04-07,scikit-lego
17,2022-04-07,tokenwiser
116,2022-04-07,whatlies
166,2022-04-08,clumper
19,2022-04-08,drawdata
46,2022-04-08,human-learn
41,2022-04-08,memo
21,2022-04-08,mktestdocs
40,2022-04-08,pytest-duration-insights
567,2022-04-08,scikit-lego
23,2022-04-08,tokenwiser
18,2022-04-08,whatlies
124,2022-04-09,clumper
2,2022-04-09,drawdata
24,2022-04-09,human-learn
5,2022-04-09,memo
2,2022-04-09,mktestdocs
4,2022-04-09,pytest-duration-insights
424,2022-04-09,scikit-lego
36,2022-04-09,tokenwiser
207,2022-04-09,whatlies
22,2022-04-10,clumper
74,2022-04-10,drawdata
28,2022-04-10,human-learn
34,2022-04-10,memo
14,2022-04-10,mktestdocs
28,2022-04-10,pytest-duration-insights
480,2022-04-10,scikit-lego
33,2022-04-10,tokenwiser
112,2022-04-10,whatlies
159,2022-04-11,clumper
90,2022-04-11,drawdata
46,2022-04-11,human-learn
56,2022-04-11,memo
52,2022-04-11,mktestdocs
18,2022-04-11,pytest-duration-insights
435,2022-04-11,scikit-lego
5,2022-04-11,tokenwiser
39,2022-04-11,whatlies
103,2022-04-12,clumper
63,2022-04-12,drawdata
19,2022-04-12,human-learn
54,2022-04-12,memo
56,2022-04-12,mktestdocs
24,2022-04-12,pytest-duration-insights
486,2022-04-12,scikit-lego
1,2022-04-12,tokenwiser
34,2022-04-12,whatlies
93,2022-04-13,clumper
113,2022-04-13,drawdata
35,2022-04-13,human-learn
34,2022-04-13,memo
23,2022-04-13,mktestdocs
35,2022-04-13,pytest-duration-insights
521,2022-04-13,scikit-lego
23,2022-04-13,tokenwiser
20,2022-04-13,whatlies
93,2022-04-14,clumper
60,2022-04-14,drawdata
43,2022-04-14,human-learn
35,2022-04-14,memo
20,2022-04-14,mktestdocs
25,2022-04-14,pytest-duration-insights
594,2022-04-14,scikit-lego
10,2022-04-14,tokenwiser
37,2022-04-14,whatlies
146,2022-04-15,clumper
13,2022-04-15,drawdata
34,2022-04-15,human-learn
37,2022-04-15,memo
20,2022-04-15,mktestdocs
22,2022-04-15,pytest-duration-insights
514,2022-04-15,scikit-lego
35,2022-04-15,tokenwiser
9,2022-04-15,whatlies
49,2022-04-16,clumper
13,2022-04-16,drawdata
28,2022-04-16,human-learn
17,2022-04-16,memo
14,2022-04-16,mktestdocs
12,2022-04-16,pytest-duration-insights
348,2022-04-16,scikit-lego
38,2022-04-16,tokenwiser
279,2022-04-16,whatlies
10,2022-04-17,clumper
5,2022-04-17,drawdata
22,2022-04-17,human-learn
12,2022-04-17,memo
8,2022-04-17,mktestdocs
48,2022-04-17,pytest-duration-insights
410,2022-04-17,scikit-lego
40,2022-04-17,tokenwiser
200,2022-04-17,whatlies
73,2022-04-18,clumper
9,2022-04-18,drawdata
5,2022-04-18,human-learn
12,2022-04-18,memo
6,2022-04-18,mktestdocs
28,2022-04-18,pytest-duration-insights
453,2022-04-18,scikit-lego
27,2022-04-18,tokenwiser
99,2022-04-18,whatlies
89,2022-04-19,clumper
32,2022-04-19,drawdata
26,2022-04-19,human-learn
30,2022-04-19,memo
21,2022-04-19,mktestdocs
16,2022-04-19,pytest-duration-insights
629,2022-04-19,scikit-lego
1,2022-04-19,tokenwiser
39,2022-04-19,whatlies
171,2022-04-20,clumper
31,2022-04-20,drawdata
7,2022-04-20,human-learn
11,2022-04-20,memo
9,2022-04-20,mktestdocs
35,2022-04-20,pytest-duration-insights
687,2022-04-20,scikit-lego
50,2022-04-20,tokenwiser
211,2022-04-20,whatlies
128,2022-04-21,clumper
28,2022-04-21,drawdata
47,2022-04-21,human-learn
38,2022-04-21,memo
9,2022-04-21,mktestdocs
19,2022-04-21,pytest-duration-insights
574,2022-04-21,scikit-lego
134,2022-04-21,whatlies
187,2022-04-22,clumper
25,2022-04-22,drawdata
18,2022-04-22,human-learn
43,2022-04-22,mktestdocs
44,2022-04-22,pytest-duration-insights
424,2022-04-22,scikit-lego
17,2022-04-22,tokenwiser
119,2022-04-22,whatlies
18,2022-04-23,clumper
7,2022-04-23,drawdata
46,2022-04-23,human-learn
6,2022-04-23,memo
9,2022-04-23,mktestdocs
4,2022-04-23,pytest-duration-insights
305,2022-04-23,scikit-lego
21,2022-04-23,tokenwiser
107,2022-04-23,whatlies
72,2022-04-24,clumper
8,2022-04-24,drawdata
27,2022-04-24,human-learn
21,2022-04-24,memo
13,2022-04-24,mktestdocs
11,2022-04-24,pytest-duration-insights
315,2022-04-24,scikit-lego
3,2022-04-24,tokenwiser
26,2022-04-24,whatlies
86,2022-04-25,clumper
16,2022-04-25,drawdata
4,2022-04-25,human-learn
51,2022-04-25,memo
37,2022-04-25,mktestdocs
18,2022-04-25,pytest-duration-insights
560,2022-04-25,scikit-lego
7,2022-04-25,tokenwiser
36,2022-04-25,whatlies
136,2022-04-26,clumper
183,2022-04-26,drawdata
38,2022-04-26,human-learn
37,2022-04-26,memo
69,2022-04-26,mktestdocs
35,2022-04-26,pytest-duration-insights
590,2022-04-26,scikit-lego
3,2022-04-26,tokenwiser
88,2022-04-26,whatlies
200,2022-04-27,clumper
31,2022-04-27,drawdata
37,2022-04-27,human-learn
133,2022-04-27,memo
105,2022-04-27,mktestdocs
35,2022-04-27,pytest-duration-insights
556,2022-04-27,scikit-lego
17,2022-04-27,tokenwiser
153,2022-04-27,whatlies
151,2022-04-28,clumper
20,2022-04-28,drawdata
29,2022-04-28,human-learn
8,2022-04-28,memo
32,2022-04-28,mktestdocs
59,2022-04-28,pytest-duration-insights
730,2022-04-28,scikit-lego
11,2022-04-28,tokenwiser
46,2022-04-28,whatlies
106,2022-04-29,clumper
7,2022-04-29,drawdata
15,2022-04-29,human-learn
22,2022-04-29,memo
50,2022-04-29,mktestdocs
44,2022-04-29,pytest-duration-insights
533,2022-04-29,scikit-lego
39,2022-04-29,tokenwiser
113,2022-04-29,whatlies
54,2022-04-30,clumper
2,2022-04-30,drawdata
3,2022-04-30,human-learn
16,2022-04-30,memo
18,2022-04-30,mktestdocs
47,2022-04-30,pytest-duration-insights
265,2022-04-30,scikit-lego
1,2022-04-30,tokenwiser
23,2022-04-30,whatlies
76,2022-05-01,clumper
2,2022-05-01,drawdata
1,2022-05-01,human-learn
2,2022-05-01,memo
33,2022-05-01,mktestdocs
13,2022-05-01,pytest-duration-insights
368,2022-05-01,scikit-lego
3,2022-05-01,tokenwiser
24,2022-05-01,whatlies
91,2022-05-02,clumper
14,2022-05-02,drawdata
15,2022-05-02,human-learn
20,2022-05-02,memo
58,2022-05-02,mktestdocs
33,2022-05-02,pytest-duration-insights
434,2022-05-02,scikit-lego
39,2022-05-02,tokenwiser
102,2022-05-02,whatlies
95,2022-05-03,clumper
174,2022-05-03,drawdata
13,2022-05-03,human-learn
9,2022-05-03,memo
46,2022-05-03,mktestdocs
38,2022-05-03,pytest-duration-insights
670,2022-05-03,scikit-lego
5,2022-05-03,tokenwiser
84,2022-05-03,whatlies
108,2022-05-04,clumper
217,2022-05-04,drawdata
10,2022-05-04,human-learn
23,2022-05-04,memo
55,2022-05-04,mktestdocs
34,2022-05-04,pytest-duration-insights
708,2022-05-04,scikit-lego
1,2022-05-04,tokenwiser
27,2022-05-04,whatlies
232,2022-05-05,clumper
93,2022-05-05,drawdata
7,2022-05-05,human-learn
13,2022-05-05,memo
79,2022-05-05,mktestdocs
18,2022-05-05,pytest-duration-insights
427,2022-05-05,scikit-lego
34,2022-05-05,whatlies
112,2022-05-06,clumper
39,2022-05-06,drawdata
81,2022-05-06,human-learn
30,2022-05-06,memo
30,2022-05-06,mktestdocs
48,2022-05-06,pytest-duration-insights
475,2022-05-06,scikit-lego
6,2022-05-06,tokenwiser
46,2022-05-06,whatlies
13,2022-05-07,clumper
17,2022-05-07,drawdata
37,2022-05-07,human-learn
81,2022-05-07,memo
44,2022-05-07,mktestdocs
24,2022-05-07,pytest-duration-insights
298,2022-05-07,scikit-lego
13,2022-05-07,tokenwiser
61,2022-05-07,whatlies
56,2022-05-08,clumper
7,2022-05-08,drawdata
4,2022-05-08,memo
22,2022-05-08,mktestdocs
36,2022-05-08,pytest-duration-insights
482,2022-05-08,scikit-lego
12,2022-05-08,whatlies
170,2022-05-09,clumper
128,2022-05-09,drawdata
1,2022-05-09,human-learn
20,2022-05-09,memo
62,2022-05-09,mktestdocs
22,2022-05-09,pytest-duration-insights
614,2022-05-09,scikit-lego
16,2022-05-09,tokenwiser
150,2022-05-09,whatlies
148,2022-05-10,clumper
22,2022-05-10,drawdata
9,2022-05-10,human-learn
7,2022-05-10,memo
28,2022-05-10,mktestdocs
20,2022-05-10,pytest-duration-insights
799,2022-05-10,scikit-lego
32,2022-05-10,tokenwiser
148,2022-05-10,whatlies
72,2022-05-11,clumper
32,2022-05-11,drawdata
12,2022-05-11,human-learn
24,2022-05-11,memo
37,2022-05-11,mktestdocs
49,2022-05-11,pytest-duration-insights
538,2022-05-11,scikit-lego
16,2022-05-11,tokenwiser
145,2022-05-11,whatlies
56,2022-05-12,clumper
55,2022-05-12,drawdata
29,2022-05-12,human-learn
6,2022-05-12,memo
12,2022-05-12,mktestdocs
13,2022-05-12,pytest-duration-insights
607,2022-05-12,scikit-lego
9,2022-05-12,tokenwiser
31,2022-05-12,whatlies
44,2022-05-13,clumper
35,2022-05-13,drawdata
3,2022-05-13,human-learn
26,2022-05-13,memo
32,2022-05-13,mktestdocs
28,2022-05-13,pytest-duration-insights
473,2022-05-13,scikit-lego
18,2022-05-13,tokenwiser
27,2022-05-13,whatlies
47,2022-05-14,clumper
7,2022-05-14,drawdata
6,2022-05-14,human-learn
3,2022-05-14,memo
2,2022-05-14,mktestdocs
7,2022-05-14,pytest-duration-insights
309,2022-05-14,scikit-lego
16,2022-05-14,whatlies
50,2022-05-15,clumper
11,2022-05-15,drawdata
28,2022-05-15,memo
5,2022-05-15,mktestdocs
335,2022-05-15,scikit-lego
4,2022-05-15,tokenwiser
2,2022-05-15,whatlies
113,2022-05-16,clumper
99,2022-05-16,drawdata
24,2022-05-16,human-learn
14,2022-05-16,memo
213,2022-05-16,mktestdocs
10,2022-05-16,pytest-duration-insights
500,2022-05-16,scikit-lego
4,2022-05-16,tokenwiser
13,2022-05-16,whatlies
178,2022-05-17,clumper
108,2022-05-17,drawdata
45,2022-05-17,human-learn
32,2022-05-17,memo
62,2022-05-17,mktestdocs
27,2022-05-17,pytest-duration-insights
451,2022-05-17,scikit-lego
24,2022-05-17,tokenwiser
16,2022-05-17,whatlies
138,2022-05-18,clumper
67,2022-05-18,drawdata
7,2022-05-18,human-learn
58,2022-05-18,memo
40,2022-05-18,mktestdocs
39,2022-05-18,pytest-duration-insights
551,2022-05-18,scikit-lego
3,2022-05-18,tokenwiser
104,2022-05-18,whatlies
69,2022-05-19,clumper
92,2022-05-19,drawdata
22,2022-05-19,human-learn
22,2022-05-19,memo
58,2022-05-19,mktestdocs
34,2022-05-19,pytest-duration-insights
681,2022-05-19,scikit-lego
32,2022-05-19,tokenwiser
190,2022-05-19,whatlies
203,2022-05-20,clumper
35,2022-05-20,drawdata
25,2022-05-20,human-learn
28,2022-05-20,memo
17,2022-05-20,mktestdocs
41,2022-05-20,pytest-duration-insights
1262,2022-05-20,scikit-lego
16,2022-05-20,tokenwiser
8,2022-05-20,whatlies
28,2022-05-21,clumper
20,2022-05-21,drawdata
6,2022-05-21,human-learn
24,2022-05-21,memo
